studyYear,programDbId,programName,programDescription,studyDbId,studyName,studyDescription,studyDesign,plotWidth,plotLength,fieldSize,fieldTrialIsPlannedToBeGenotyped,fieldTrialIsPlannedToCross,plantingDate,harvestDate,locationDbId,locationName,germplasmDbId,germplasmName,germplasmSynonyms,observationLevel,observationUnitDbId,observationUnitName,replicate,blockNumber,plotNumber,rowNumber,colNumber,entryType,plantNumber,Days to heading|LSU_01:0000130,Emergence date|LSU_01:0000128,Yield|LSU_01:0000138,notes
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,60424,AddiJo,"181L2027,20NTPID-375,RU2002126",plot,339559,22_PC_LK-rep1-AddiJo_21,1,1,21,5,1,test,,,3/28/22,7166.454183,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,55233,CLL16,"CLXAR19,RU1901041",plot,339491,22_PC_LK-rep1-CLL16_22,1,1,22,5,2,check,,,3/28/22,7365.603382,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,57528,CLL18,RU2001093,plot,339519,22_PC_LK-rep1-CLL18_5,1,1,5,1,5,test,,,3/28/22,7840.8036,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,51423,DG263L,RU2102020,plot,339513,22_PC_LK-rep1-DG263L_13,1,1,13,3,3,check,,,3/28/22,9524.067026,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,44707,DG3H20004,,plot,339511,22_PC_LK-rep1-DG3H20004_24,1,1,24,5,4,test,,,3/28/22,11251.38042,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,339485,DG3H20363,,plot,339534,22_PC_LK-rep1-DG3H20363_11,1,1,11,3,1,test,,,3/28/22,10870.70504,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,42790,DG3H20408,,plot,339515,22_PC_LK-rep1-DG3H20408_2,1,1,2,1,2,test,,,3/28/22,9572.950824,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,49955,DGL2065,20DGL2065,plot,339560,22_PC_LK-rep1-DGL2065_20,1,1,20,4,1,test,,,3/28/22,7567.321025,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,47732,DGM004,,plot,339533,22_PC_LK-rep1-DGM004_16,1,1,16,4,5,test,,,3/28/22,5312.944521,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,60695,Jupiter,"17NTPID-159,19NTPID-135,20NTPID-130,CA02240,CA04233,JPTR,RU0202183",plot,339551,22_PC_LK-rep1-Jupiter_23,1,1,23,5,3,check,,,3/28/22,7075.088759,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,54541,Ozark,RU2001185,plot,339510,22_PC_LK-rep1-Ozark_3,1,1,3,1,3,test,,,3/28/22,7385.688774,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,46822,PVL03,"183L2069,20NTPID-370,RU2002074",plot,339550,22_PC_LK-rep1-PVL03_25,1,1,25,5,5,check,,,3/28/22,9390.280587,
